#{"t_start": 1748963799.3733687, "env_id": null}
r,l,t
72.182379,50,13.586818
51.603275,50,13.607774
90.045715,50,13.629735
89.534697,50,13.650693
91.544739,50,13.671648
50.955785,50,25.723527
88.081419,50,25.744471
87.578159,50,25.765556
89.33351,50,25.7865
88.853779,50,25.807513
90.194059,50,38.055523
90.678771,50,38.077466
89.406917,50,38.099944
90.014525,50,38.121886
62.044467,50,38.165766
74.610368,50,50.101784
89.920278,50,50.124737
76.50501,50,50.146684
88.637282,50,50.168654
39.946002,50,50.190751
89.173148,50,62.348578
80.953599,50,62.371517
89.856311,50,62.393461
91.668936,50,62.415401
87.802606,50,62.437349
90.670286,50,74.676205
89.291092,50,74.698511
89.753836,50,74.719457
92.336129,50,74.741396
72.603005,50,74.763344
89.345181,50,87.124547
80.529349,50,87.145492
63.051174,50,87.16743
90.320699,50,87.188377
89.02049,50,87.209355
88.003746,50,99.154073
92.179976,50,99.186064
51.967336,50,99.215005
79.902496,50,99.242018
57.881254,50,99.263973
90.452294,50,109.748508
89.842801,50,109.770451
52.420441,50,109.791372
89.437495,50,109.81265
89.256856,50,109.834591
61.290413,50,121.443341
90.55142,50,121.465295
79.990385,50,121.486252
91.063924,50,121.508204
90.426565,50,121.530158
89.993958,50,133.912382
90.911438,50,133.933614
89.610139,50,133.954573
90.090347,50,133.975528
83.985088,50,133.998482
89.20821,50,146.189369
90.780165,50,146.210368
92.700376,50,146.232395
84.55946,50,146.253464
92.098593,50,146.27442
63.467738,50,158.151392
89.731656,50,158.175369
52.311819,50,158.197853
89.311021,50,158.219795
65.203886,50,158.241736
81.960883,50,169.979368
89.955707,50,170.00041
89.501364,50,170.022365
81.507454,50,170.043413
89.439313,50,170.065367
79.829729,50,181.876709
52.723489,50,181.900662
90.672822,50,181.925595
80.225549,50,181.949531
88.710652,50,181.973467
52.519872,50,193.799254
90.01444,50,193.822708
63.763061,50,193.846654
93.694745,50,193.880578
89.839923,50,193.910507
86.509747,50,205.662295
86.257655,50,205.685313
72.018662,50,205.71429
50.661634,50,205.736235
88.71683,50,205.760286
90.151124,50,216.509328
79.534822,50,216.531365
53.055502,50,216.552323
61.647229,50,216.602419
88.621235,50,216.635345
74.246366,50,228.40727
73.716952,50,228.431319
80.571441,50,228.452332
92.112056,50,228.473349
71.489115,50,228.500463
90.837233,50,240.196174
67.769246,50,240.216905
89.232469,50,240.238847
91.202796,50,240.260787
88.539619,50,240.280734
89.872194,50,252.610315
91.377193,50,252.631258
52.274424,50,252.653202
89.604649,50,252.674151
75.104996,50,252.69474
90.612552,50,264.884347
89.577847,50,264.906244
89.277631,50,264.9272
78.455113,50,264.949234
89.702775,50,264.971243
89.19171,50,277.109433
71.554183,50,277.131613
70.419103,50,277.151571
82.268878,50,277.174283
26.767268,50,277.196229
88.838655,50,288.954686
89.954631,50,288.975633
91.847746,50,288.997582
90.408683,50,289.018525
86.163497,50,289.040473
73.261712,50,300.64816
69.065163,50,300.669276
54.167186,50,300.69823
51.5348,50,300.728244
88.632291,50,300.749183
53.800828,50,311.583364
93.044348,50,311.605218
83.834027,50,311.626205
87.560488,50,311.647192
87.606085,50,311.66876
91.246819,50,323.758042
91.731306,50,323.779073
78.773001,50,323.798977
90.034257,50,323.819921
91.179702,50,323.840878
75.846426,50,336.070706
69.779733,50,336.114588
88.613073,50,336.13653
57.936734,50,336.161475
80.709386,50,336.185422
63.757992,50,348.116578
89.413353,50,348.138518
90.325633,50,348.16046
49.903601,50,348.181404
89.815795,50,348.214316
69.70135,50,360.116216
64.604614,50,360.138158
52.495761,50,360.159102
91.949319,50,360.181044
69.232024,50,360.203982
89.337852,50,372.133161
92.918486,50,372.157201
90.288814,50,372.181225
71.089767,50,372.206169
83.37562,50,372.230154
91.323299,50,384.143218
89.344408,50,384.16616
89.336416,50,384.187172
88.733159,50,384.208116
81.174463,50,384.245161
58.463189,50,396.270032
88.715843,50,396.292008
90.136169,50,396.31302
91.963561,50,396.335015
89.406456,50,396.356014
89.56729,50,408.19417
88.814928,50,408.223093
90.437208,50,408.25505
89.496104,50,408.277061
88.554625,50,408.308132
90.869472,50,419.123017
68.216746,50,419.145067
77.564626,50,419.167079
77.485476,50,419.189117
90.799527,50,419.211086
93.940869,50,430.828111
90.323586,50,430.850319
89.605606,50,430.878243
92.230289,50,430.922126
92.062694,50,430.944074
85.904838,50,442.617075
81.692914,50,442.639113
91.802557,50,442.661092
84.12064,50,442.682126
81.111183,50,442.704079
67.704968,50,454.632518
89.017053,50,454.654474
75.11642,50,454.675431
91.558645,50,454.696387
92.326587,50,454.717343
51.5009,50,467.265099
77.453652,50,467.286946
89.305116,50,467.309066
90.45368,50,467.338717
89.228821,50,467.363176
52.903524,50,479.371063
90.378541,50,479.392055
91.572035,50,479.414044
91.283717,50,479.436261
72.449201,50,479.457057
90.532902,50,491.558017
74.468798,50,491.585004
87.794564,50,491.608562
89.8281,50,491.630025
90.980025,50,491.652061
89.121355,50,503.725972
89.943066,50,503.75003
87.700872,50,503.77597
52.825712,50,503.819979
88.351119,50,503.844972
54.05756,50,514.811912
89.055722,50,514.833874
91.797325,50,514.854691
90.475322,50,514.875648
89.53858,50,514.897603
90.208907,50,527.156404
89.613306,50,527.178347
88.331914,50,527.199291
89.911927,50,527.220234
91.612793,50,527.241178
91.197606,50,539.127031
21.094854,50,539.148133
89.799813,50,539.170022
89.305266,50,539.191071
84.948636,50,539.212102
57.602646,50,551.040088
89.342199,50,551.062037
89.869801,50,551.082993
90.951464,50,551.105209
76.462897,50,551.127166
89.535428,50,563.033117
90.17748,50,563.05406
88.043793,50,563.074005
82.894543,50,563.095949
75.355531,50,563.116808
91.737447,50,575.002672
68.364457,50,575.02464
51.036967,50,575.046774
92.704956,50,575.068623
90.304933,50,575.08959
89.212231,50,587.239615
89.704265,50,587.26456
90.300897,50,587.285515
85.276211,50,587.307469
79.639466,50,587.328442
87.937702,50,599.242912
89.857873,50,599.264367
89.364998,50,599.286318
77.184836,50,599.307275
88.85493,50,599.32923
56.634053,50,601.546008
90.204259,50,601.573172
82.691107,50,601.604088
