#{"t_start": 1748963799.3723724, "env_id": null}
r,l,t
29.554784,50,2.795315
33.296016,50,2.824236
30.74277,50,2.875102
44.903249,50,2.905021
8.342649,50,2.933945
36.747231,50,2.962865
10.838711,50,2.992785
23.608148,50,3.022707
29.049345,50,3.051636
28.542072,50,3.080559
26.09591,50,3.133417
17.425082,50,3.162919
34.577316,50,3.191842
26.14413,50,3.220764
10.819595,50,3.249686
22.161401,50,3.278615
25.734105,50,3.308532
21.324164,50,3.33806
17.524561,50,3.367979
33.827599,50,3.396903
16.033054,50,3.426823
24.564906,50,3.45475
35.562157,50,3.48367
18.77883,50,3.512592
27.631081,50,3.541519
24.325438,50,3.570513
22.085205,50,3.59839
46.799129,50,3.62726
38.18626,50,3.655206
30.376018,50,3.684104
25.340338,50,3.712325
23.885028,50,3.741204
29.303649,50,3.770358
30.538772,50,3.79917
7.398164,50,3.839068
9.700057,50,3.878993
15.181186,50,3.907941
47.276009,50,3.937887
49.149239,50,3.96782
36.976784,50,3.998757
17.562032,50,5.169938
42.915977,50,5.204445
15.122364,50,5.244447
18.30668,50,5.291415
21.199123,50,5.335415
33.958987,50,5.36942
24.535912,50,5.398356
34.544656,50,5.429314
51.689317,50,5.458354
27.585155,50,5.487518
38.560094,50,5.515461
51.095933,50,5.544499
39.236541,50,5.573519
42.314968,50,5.602541
20.075216,50,5.630563
43.360116,50,5.659499
28.701568,50,5.688699
23.422612,50,5.716642
22.289019,50,5.745585
30.78864,50,5.775464
33.384814,50,5.804568
55.356269,50,5.833515
37.924754,50,5.88149
5.207166,50,5.911955
26.495033,50,5.954905
38.133998,50,5.983854
27.015906,50,6.019686
48.629198,50,6.056604
29.305687,50,6.085555
24.01689,50,6.137481
30.463425,50,6.166489
48.849219,50,6.195582
24.6922,50,6.224524
27.353147,50,6.253718
46.742923,50,6.282657
45.354419,50,6.311608
18.26789,50,6.340548
42.153591,50,6.370529
32.552956,50,6.400549
34.985432,50,6.429576
25.371269,50,6.458576
51.270122,50,7.58945
36.3205,50,7.626421
46.438807,50,7.662434
0.627998,50,7.702475
26.839593,50,7.731496
34.209231,50,7.767438
27.485104,50,7.814658
37.644337,50,7.84359
20.415329,50,7.873037
23.347464,50,7.900981
13.902637,50,7.929992
24.795362,50,7.982658
33.632984,50,8.011581
41.315644,50,8.040505
38.670688,50,8.069427
53.385055,50,8.099383
34.417104,50,8.139793
44.442889,50,8.181679
28.835506,50,8.210601
23.377243,50,8.238526
27.685854,50,8.269444
41.222909,50,8.299374
43.311405,50,8.329309
28.978156,50,8.359245
14.844286,50,8.390189
33.773811,50,8.420125
23.981084,50,8.451051
57.016708,50,8.480987
15.593864,50,8.511921
32.405644,50,8.542853
23.131351,50,8.571779
51.03556,50,8.601699
37.505891,50,8.630627
45.779546,50,8.660564
54.491169,50,8.691592
33.575724,50,8.721605
13.299908,50,8.752539
38.159615,50,8.783501
31.446599,50,8.813726
62.588059,50,8.843665
45.430154,50,8.884613
44.561853,50,10.035091
19.800975,50,10.071993
39.312566,50,10.124852
44.589198,50,10.159758
39.155968,50,10.20364
43.677578,50,10.239545
27.917774,50,10.268468
52.738937,50,10.298395
23.554004,50,10.326792
32.326174,50,10.355714
14.148862,50,10.384637
8.761837,50,10.41356
42.385506,50,10.442483
32.752126,50,10.471413
58.042964,50,10.500367
48.59073,50,10.529289
15.967442,50,10.55823
52.862457,50,10.58717
21.379383,50,10.616109
25.787472,50,10.645062
36.290451,50,10.674001
25.701037,50,10.702942
35.884153,50,10.731882
18.109943,50,10.760683
27.138032,50,10.789635
40.221036,50,10.818563
49.344562,50,10.847537
40.131175,50,10.877382
19.912534,50,10.905552
24.697433,50,10.934569
42.967349,50,10.963595
43.208981,50,10.993537
15.70683,50,11.022557
22.388773,50,11.051636
13.536686,50,11.080576
53.931503,50,11.109822
39.234217,50,11.139761
53.658855,50,11.16769
56.91661,50,11.210033
51.21956,50,11.247877
33.212534,50,11.276818
55.026273,50,12.449379
48.090748,50,12.483463
41.404957,50,12.517421
52.360348,50,12.546448
28.200329,50,12.58045
43.979061,50,12.6154
37.669964,50,12.646423
46.093215,50,12.675377
9.732724,50,12.704423
19.616796,50,12.732473
13.823328,50,12.76144
9.072726,50,12.789979
39.561825,50,12.818427
43.675798,50,12.847478
35.520503,50,12.876497
39.684893,50,12.905514
34.109491,50,12.934528
30.673091,50,12.962548
55.756832,50,12.99149
34.342757,50,13.059552
47.818515,50,13.096502
26.503496,50,13.125504
42.224777,50,13.154526
69.681618,50,13.183542
53.131339,50,13.212556
46.268377,50,13.241498
42.632223,50,13.270514
66.319352,50,13.299538
44.822995,50,13.328503
28.149931,50,13.357519
31.571486,50,13.387538
47.82318,50,13.416557
56.414707,50,13.445571
42.464464,50,13.474587
35.575279,50,13.50353
37.507049,50,13.531549
21.793555,50,13.56058
35.504362,50,13.764158
33.315141,50,13.793081
31.493576,50,13.844944
46.840799,50,13.874866
50.320799,50,15.102128
27.066558,50,15.137034
40.096432,50,15.177925
24.559581,50,15.206848
28.786763,50,15.238762
46.357493,50,15.272671
48.829242,50,15.318549
28.501258,50,15.351463
55.206075,50,15.381391
41.243597,50,15.410416
46.173451,50,15.43935
25.859726,50,15.468291
49.9141,50,15.496233
35.066598,50,15.524178
46.439677,50,15.552827
36.65431,50,15.581749
68.49881,50,15.610672
53.961959,50,15.638597
45.562865,50,15.66752
47.111267,50,15.695446
40.74972,50,15.725222
39.368344,50,15.754167
56.418177,50,15.783107
36.551791,50,15.811049
39.90104,50,15.839994
52.260301,50,15.892706
50.340412,50,15.921643
54.851447,50,15.950641
31.759941,50,15.980492
27.173332,50,16.008483
32.172624,50,16.036577
45.108478,50,16.065519
28.906557,50,16.094534
31.301993,50,16.122551
34.788588,50,16.15058
46.996437,50,16.179556
64.518779,50,16.207556
30.464733,50,16.236569
38.063324,50,16.264536
53.344709,50,16.293575
12.809661,50,16.322605
42.11438,50,17.49947
46.444345,50,17.529464
55.754521,50,17.561327
60.504532,50,17.605463
42.392907,50,17.639939
44.169858,50,17.677486
54.884232,50,17.708461
24.958956,50,17.737895
65.271538,50,17.767824
42.204218,50,17.796763
38.296969,50,17.826701
49.315109,50,17.855643
43.485497,50,17.885577
-3.761573,50,17.914514
46.434945,50,17.944531
30.084574,50,17.973473
26.993905,50,18.002518
23.102513,50,18.031425
36.644391,50,18.060516
31.689504,50,18.089567
56.479422,50,18.119588
44.381526,50,18.148523
31.669151,50,18.177413
53.147077,50,18.205542
48.368801,50,18.235385
47.579939,50,18.264483
32.452606,50,18.29459
54.863093,50,18.324504
33.285761,50,18.371624
51.190858,50,18.403554
23.835775,50,18.433731
26.175255,50,18.462693
11.821834,50,18.492575
11.307388,50,18.521626
43.721373,50,18.551555
48.42192,50,18.581481
47.366191,50,18.610503
68.581843,50,18.640563
60.776077,50,18.670489
45.88796,50,18.700525
52.523603,50,18.729546
-0.571361,50,19.921168
49.187598,50,19.958142
43.713768,50,19.998127
55.767658,50,20.036242
70.710569,50,20.074345
25.237538,50,20.108364
56.609726,50,20.140368
43.354841,50,20.171449
58.283628,50,20.202482
70.913209,50,20.233486
29.107812,50,20.263501
32.865663,50,20.294527
54.842861,50,20.32546
72.735785,50,20.356461
59.768641,50,20.387459
57.839484,50,20.419431
17.995896,50,20.450303
18.295966,50,20.499417
21.515035,50,20.530002
43.144028,50,20.559925
42.810931,50,20.589841
22.715196,50,20.620759
34.089705,50,20.651677
43.088918,50,20.680597
52.005203,50,20.710519
38.087874,50,20.739441
25.563465,50,20.768382
68.542239,50,20.798316
38.552046,50,20.82786
5.625209,50,20.857778
59.97026,50,20.891688
51.162654,50,20.921609
50.639064,50,20.950531
37.770305,50,20.98145
24.066914,50,21.010064
68.785477,50,21.059931
31.488883,50,21.090851
47.068213,50,21.120769
53.647452,50,21.150689
48.680283,50,21.18061
60.553405,50,21.210529
56.761788,50,22.347535
40.491853,50,22.381445
54.861437,50,22.419343
49.186214,50,22.45425
65.539307,50,22.488168
66.836557,50,22.533058
26.686543,50,22.561986
33.791941,50,22.590919
58.196334,50,22.640871
55.998407,50,22.670812
43.803809,50,22.700426
-1.527115,50,22.729316
34.533746,50,22.758259
15.503806,50,22.787201
22.722209,50,22.815953
62.168827,50,22.844876
48.871052,50,22.873799
54.477737,50,22.902722
64.69293,50,22.932642
67.48853,50,22.962562
61.808141,50,22.991484
53.690497,50,23.019409
63.379062,50,23.049348
48.930351,50,23.078288
67.490451,50,23.108444
50.694876,50,23.137449
56.250019,50,23.166384
69.756419,50,23.195324
42.740095,50,23.22403
48.976198,50,23.252954
63.287883,50,23.281877
44.170228,50,23.311795
50.700795,50,23.340719
69.3401,50,23.369641
38.282508,50,23.398564
46.977227,50,23.428485
68.129079,50,23.458152
24.232918,50,23.509015
